-0.9918178175819486 0.03607914074394418
-0.9522731003407132 0.03954471724123545
-0.9093290697204207 0.04294403062029249
-0.8630958448470684 0.046233224873352366
-0.8137343264690569 0.04936151837801154
-0.7614613303554927 0.052272996113564126
-0.7065519584468999 0.054909371908592776
-0.6493382999723089 0.05721365847459106
-0.5902038014347583 0.05913449853755058
-0.529573082669591 0.06063071876516724
-0.46789755900026714 0.061675523669323884
-0.40563785294292787 0.0622597060573393
-0.3432445033351574 0.062393349607770474
-0.2811387719481113 0.06210573138704606
-0.21969532806019954 0.06144344388791178
-0.15922826492211678 0.06046706313808276
-0.09998135592944682 0.05924690899266997
-0.04212282947860186 0.05785852645084496
0.014255631666549341 0.0563784611451512
0.06913637872239128 0.05488074705584194
0.12257070647127391 0.053434327748882626
0.17467215362584207 0.05210144715456815
0.22560905956639254 0.05093690594055047
0.2755970558832561 0.04998799631686358
0.32489195175111474 0.04929489586785861
0.3737832568207669 0.04889130506965217
0.42258839408848137 0.04880513726771443
0.47164749483718305 0.04905910074870165
-0.5189650998857623 -3.501402824616165e-05
-0.5200348653626073 -0.0010697654768449985
-0.5221313596569709 -0.002096494294363537
-0.5252388595353467 -0.003107499878375773
-0.5293340588338252 -0.004095199298478594
-0.5343862456303566 -0.005052186796531356
-0.5403575405233998 -0.005971294893043131
-0.5472031976243472 -0.006845657100947452
-0.5548719694790255 -0.007668771854678276
-0.5633065363159633 -0.008434566836937748
-0.5724439987820429 -0.009137462466079587
-0.5822164317160554 -0.00977243293401248
-0.5925514946132443 -0.01033506289718889
-0.6033730923692066 -0.010821597755962201
-0.6146020778053581 -0.011228985436151534
-0.6261569855303093 -0.011554907724951123
-0.6379547850413778 -0.011797799511068468
-0.64991163976219 -0.011956854720812149
-0.6619436580603915 -0.012032018298201459
-0.6739676222672623 -0.012023964206870802
-0.6859016823532377 -0.011934060085975376
-0.6976660021737666 -0.011764319820528975
-0.7091833480145259 -0.011517345840759278
-0.7203796114198155 -0.01119626340528969
-0.7311842608409586 -0.010804649421143004
-0.7415307193364392 -0.010346458495480647
-0.7513566682360386 -0.009825948899599465
-0.7606042792038056 -0.00924761096776698
-0.7692203793786462 -0.00861610017484061
-0.7771565561453668 -0.007936176766720702
-0.7843692095341673 -0.007212653388800547
-0.7908195612355089 -0.006450351701341546
-0.7964736297508551 -0.005654068515346196
-0.8013021813017989 -0.004828551550943798
-0.805280665831008 -0.003978484529209101
-0.8083891467990522 -0.0031084809680441867
-0.8106122325669679 -0.0022230857679157072
-0.8119390160108859 -0.0013267834439179805
-0.8123630276945688 -0.00042401168368290973
-0.8118822064757311 0.0004808212188377296
-0.8084988898846471 0.0033833165910839213
-0.8022296376893209 0.006269252195326264
-0.793105647243157 0.009123990446163858
-0.7811734909257988 0.011932156317358208
-0.7664961137417489 0.014677377184049926
-0.7491540005890301 0.017342113152718722
-0.7292463953031232 0.01990760528590696
-0.706892429246966 0.02235396605615713
-0.6822319988370215 0.024660430409944548
-0.6554262225977886 0.0268057762392329
-0.6266573130007755 0.02876890959701306
-0.5961277198020083 0.030529593198767208
-0.5640584416381146 0.03206927816389366
-0.5306864605385401 0.033371981099574476
-0.49626132580740623 0.03442513473113384
-0.46104099218650857 0.03522033362089765
-0.4252870925804628 0.035753899606045775
-0.38925988723518123 0.03602720534528159
-0.35321316963673927 0.03604671759844197
-0.3173894183544644 0.035823751282274906
-0.28201546215023293 0.03537395620423145
-0.24729887657706298 0.03471658557316994
-0.2134252618958555 0.033873614681207476
-0.18055647478821846 0.032868787107637035
-0.14882981061909162 0.031726664169126825
-0.1183580677669003 0.030471742852191307
-0.08923037664942295 0.02912769111747736
-0.06151364596987546 0.027716730679547483
-0.03525446676516912 0.026259179204706346
-0.01048131821833136 0.02477314854683776
0.012793066129534798 0.023274384347866158
0.034569291454996195 0.0217762253254614
0.05485894888909821 0.020289657434102014
0.07368238689581992 0.018823438006721708
0.09106665392046086 0.017384267024640937
0.10704363986250245 0.0159769859420416
0.121648428150426 0.014604788287923536
0.1349178582122423 0.01326943006181631
0.14688928961037237 0.011971431398130072
0.1575995535340855 0.01071026392371314
0.16708407414969073 0.009484520615605218
0.17537614094886161 0.00829206679917087
0.18250631322150107 0.007130172272639449
0.1885019387057499 0.005995625484248836
0.19338677001389434 0.004884831308144432
0.1971806643584709 0.0037938943445765404
0.19989935423626234 0.002718689877791456
0.2015542789542921 0.0016549247180297493
0.2021524691311117 0.0005981901768196103
0.20169647854203424 -0.0004559905890774594
0.19818435988608035 -0.0035121186559538783
0.19160124393290373 -0.006583115953176617
0.18191988042039514 -0.009681363512508579
0.16910168382708993 -0.01281819659330521
0.1530983448604296 -0.016003338966660303
0.1338540927865085 -0.019244252073921112
0.11130871198664108 -0.02254538079986742
0.08540142414073758 -0.025907287845903505
0.05607573924012079 -0.029325684900616787
0.02328534648576249 -0.0327903927543583
-0.012998948915912217 -0.03628429540167471
-0.052781343615909894 -0.03978239469999768
-0.09603246270512476 -0.04325111908921487
-0.1426805472865848 -0.04664808458146005
-0.19260308283920846 -0.04992253555262365
-0.24561977145671074 -0.05301668861750227
-0.301487916672996 -0.0558681452162853
-0.3599013299182201 -0.05841341324522411
-0.4204937166936126 -0.060592386775392464
-0.48284711943089537 -0.0623534027372828
-0.5465053988012608 -0.0636582793703654
-0.6109920136840629 -0.06448661488280202
-0.675830662583057 -0.06483864889899416
-0.7405668494134442 -0.06473618683038719
-0.8047882712581419 -0.06422142184469767
-0.8681421425874785 -0.06335387132933662
-0.9303481084645856 -0.06220596587710709
-0.9912061129639353 -0.06085800449934977
-1.0505993038264125 -0.059393190862477255
-1.1084926248718707 -0.057893321045458135
-1.1649280941684474 -0.056435469296576814
-1.2 0.0
-1.1977581039591645 0.0022418960408353682
-1.192266922003125 0.005491181956039541
-1.1835087842422778 0.008758137760847242
-1.1714567831343694 0.012052001107908413
-1.1560764837952135 0.015380299339155815
-1.137328367422801 0.018748116372412627
-1.1151710856910118 0.022157281731789262
-1.0895656035996981 0.02560548209131374
-1.060480288669089 0.02908531493060923
-1.0278969583258928 0.03258333034319622
-0.9918178175819486 0.03607914074394418
-0.9522731003407132 0.03954471724123545
-0.9093290697204207 0.04294403062029249
-0.8630958448470684 0.046233224873352366
-0.8137343264690569 0.04936151837801154
-0.7614613303554927 0.052272996113564126
-0.7065519584468999 0.054909371908592776
-0.6493382999723089 0.05721365847459106
-0.5902038014347583 0.05913449853755058
-0.529573082669591 0.06063071876516724
-0.46789755900026714 0.061675523669323884
-0.40563785294292787 0.0622597060573393
-0.3432445033351574 0.062393349607770474
-0.2811387719481113 0.06210573138704606
-0.21969532806019954 0.06144344388791178
-0.15922826492211678 0.06046706313808276
-0.09998135592944682 0.05924690899266997
-0.04212282947860186 0.05785852645084496
0.014255631666549341 0.0563784611451512
0.06913637872239128 0.05488074705584194
0.12257070647127391 0.053434327748882626
0.17467215362584207 0.05210144715456815
0.22560905956639254 0.05093690594055047
0.2755970558832561 0.04998799631686358
0.32489195175111474 0.04929489586785861
0.3737832568207669 0.04889130506965217
0.42258839408848137 0.04880513726771443
0.47164749483718305 0.04905910074870165
-0.49196084097765763 -0.00023871061256125467
-0.4934364799922485 -0.0014756390145908404
-0.49613802764379633 -0.002701547651547861
-0.5000452980196188 -0.003907270375822479
-0.5051290725138726 -0.005083774494253836
-0.5113512989107435 -0.006222226396870857
-0.5186653607164547 -0.007314061805711233
-0.5270164217829809 -0.008351061066526208
-0.5363418509522101 -0.009325429169229184
-0.5465717303341712 -0.010229879381961045
-0.5576294489196821 -0.011057718585510981
-0.5694323805920833 -0.01180293167240126
-0.5818926423933604 -0.012460261801277003
-0.5949179253318109 -0.013025282938450507
-0.6084123863577126 -0.013494461025901735
-0.6222775866757455 -0.013865200318033
-0.6364134586054592 -0.014135871929713715
-0.6507192810126602 -0.014305822407201014
-0.6650946421268223 -0.014375361114162105
-0.6794403684634563 -0.014345726336633972
-0.6936593996216686 -0.014219031158212181
-0.7076575908632345 -0.013998191241565969
-0.7213444284475143 -0.013686837584279824
-0.7346336464717835 -0.013289218024269151
-0.7474437381784439 -0.012810091706660346
-0.7596983590517402 -0.012254620873296304
-0.7713266232613095 -0.01162826420956936
-0.7822632988780616 -0.010936675616752099
-0.7924489106021921 -0.010185611724130551
-0.8018297613779457 -0.009380850775753541
-0.8103578861621841 -0.00852812478423835
-0.8179909522580829 -0.007633066095898897
-0.8246921210622324 -0.006701168804149494
-0.8304298858775642 -0.005737764815331715
-0.835177899710459 -0.004748013832894769
-0.8389148058003039 -0.0037369060898448546
-0.8416240821232543 -0.0027092763229505067
-0.843293909358605 -0.001669827235350654
-0.8439170698811896 -0.0006231605225846303
-0.8434908833059095 0.00042618657528018054
-0.8400171820050439 0.0034737013008655495
-0.8335110255720676 0.0065061564329764125
-0.8240012128059253 0.00950981276614226
-0.811531208001044 0.012470004804881373
-0.7961604167159585 0.0153707912850855
-0.7779657142372823 0.01819470247867613
-0.7570430974772552 0.020922616760027195
-0.733509299923008 0.023533797554247254
-0.7075031827680128 0.02600611715499513
-0.6791866980517985 0.02831648471621432
-0.6487452168444886 0.030441481207309957
-0.616387032417644 0.03235818442684457
-0.5823418886569588 0.03404514376068519
-0.5468584484746787 0.03548344018228013
-0.5102007022787884 0.036657746195890226
-0.47264341457798437 0.037557287700804055
-0.43446680541432314 0.038176609163661224
-0.39595074822444637 0.03851605718987678
-0.35736882334186026 0.03858192488258609
-0.3189825868808225 0.03838623646103781
-0.28103639461837193 0.03794619226245052
-0.24375306328346652 0.03728333133490541
-0.20733056718939086 0.036422496094075676
-0.17193987008159184 0.03539069710779901
-0.13772389483234473 0.0342159752492471
-0.10479754945556732 0.032926345376777404
-0.07324866500648824 0.031548884449079086
-0.04313966268055776 0.03010900232593049
-0.014509752967963325 0.028629909712594433
0.012622524866145911 0.027132277834109236
0.03825659492758307 0.025634070061437163
0.062407112052962004 0.024150517125378933
0.08510131613130846 0.022694204078346453
0.1063765537561441 0.02127523762483565
0.12627801928600144 0.01990146552985734
0.14485674362570358 0.018578724339702153
0.1621678402961002 0.01731109667039664
0.17826900447792432 0.016101164181824102
0.19321925114543387 0.014950246667509545
0.20707787241236303 0.013858621266929173
0.21990359102286663 0.01282571861050361
0.23175388581247455 0.011850294789607915
0.24268446531736082 0.010930579504886266
0.2527488670201873 0.010064401702826478
0.26199816159793204 0.009249294577744755
0.27048074369421404 0.008482582096281974
0.2782421929736223 0.00776144927940827
0.2853251913938776 0.00708299842025528
0.2917694846699447 0.006444293276067119
0.2976118777565052 0.005842393086560544
0.30288625582172796 0.00527437806522274
0.30762362362385476 0.004737367802126776
0.31185215744170175 0.0042285338178469885
0.3155972647662086 0.003745107324506832
0.3188816478513681 0.003284383085159503
0.32172536796906603 0.0028437201176979288
0.32414590783311986 0.002420539864053813
0.32615823017162365 0.0020123223385038027
0.3277748308505874 0.0016166006789637417
0.3290057853011611 0.0012309544505737114
0.3298587872911903 0.0008530019900291638
0.3303391793216851 0.0004803920304948322
0.330449974130922 0.00011079480923684572
0.3301918669631618 -0.0002581071677602276
0.32756323841436086 -0.00262862854880092
0.3225476430327716 -0.005015595381589268
0.3151139419683523 -0.007433701064419303
0.30521657641404515 -0.009897365554307138
0.292796022120566 -0.012420554293479158
0.27777948608753306 -0.015016536033032912
0.2600819289276996 -0.017697557159833434
0.23960752011848016 -0.02047440880921944
0.21625165732556795 -0.023355862792912227
0.18990370289419006 -0.02634795443137789
0.1604506063752076 -0.029453096518982442
0.12778158517973934 -0.032669021195468266
0.09179401697193765 -0.0359875682078017
0.052400645307546886 -0.03939337166439076
0.009538100641241602 -0.042862544666305284
-0.03682342062205166 -0.046361521263293265
-0.08666970279410785 -0.04984628217205619
-0.13993195405743022 -0.05326225126332237
-0.1964771357223016 -0.05654518166487139
-0.2561004596063048 -0.05962332388400317
-0.3185215137488204 -0.06242105414251559
-0.38338543744900255 -0.06486392370018215
-0.45027022304823616 -0.06688478559923358
-0.5187005477134593 -0.06843032466522314
-0.5881676077657173 -0.06946706005225796
-0.6581534243564154 -0.06998581659069814
-0.7281534243564154 -0.07
-0.7977137574702742 -0.06956033311385879
-0.8664422316099093 -0.06872847413963515
-0.934029352075981 -0.06758712046607179
-1.0002591731415038 -0.06622982106552273
-1.0650137394047925 -0.06475456626328878
-1.128271875754382 -0.06325813634958952
-1.1901035950490708 -0.061831719294688864
-1.2 0.0
-1.1977581039591645 0.0022418960408353682
-1.192266922003125 0.005491181956039541
-1.1835087842422778 0.008758137760847242
-1.1714567831343694 0.012052001107908413
-1.1560764837952135 0.015380299339155815
-1.137328367422801 0.018748116372412627
-1.1151710856910118 0.022157281731789262
-1.0895656035996981 0.02560548209131374
-1.060480288669089 0.02908531493060923
-1.0278969583258928 0.03258333034319622
-0.9918178175819486 0.03607914074394418
-0.9522731003407132 0.03954471724123545
-0.9093290697204207 0.04294403062029249
-0.8630958448470684 0.046233224873352366
-0.8137343264690569 0.04936151837801154
-0.7614613303554927 0.052272996113564126
-0.7065519584468999 0.054909371908592776
-0.6493382999723089 0.05721365847459106
-0.5902038014347583 0.05913449853755058
-0.529573082669591 0.06063071876516724
-0.46789755900026714 0.061675523669323884
-0.40563785294292787 0.0622597060573393
-0.3432445033351574 0.062393349607770474
-0.2811387719481113 0.06210573138704606
-0.21969532806019954 0.06144344388791178
-0.15922826492211678 0.06046706313808276
-0.09998135592944682 0.05924690899266997
-0.04212282947860186 0.05785852645084496
0.014255631666549341 0.0563784611451512
0.06913637872239128 0.05488074705584194
0.12257070647127391 0.053434327748882626
0.17467215362584207 0.05210144715456815
0.22560905956639254 0.05093690594055047
0.2755970558832561 0.04998799631686358
0.32489195175111474 0.04929489586785861
0.3737832568207669 0.04889130506965217
0.42258839408848137 0.04880513726771443
0.47164749483718305 0.04905910074870165
-0.453360280202852 -0.0005267617096062913
-0.45540994094755394 -0.0020496607447019178
-0.4589674584965651 -0.0035575175490111933
-0.46400667937099555 -0.005039220874430433
-0.4704904639929724 -0.006483784621976856
-0.4783708779339379 -0.00788041394096549
-0.4875894612543918 -0.009218583320453905
-0.49807758945133124 -0.010488128196939459
-0.5097569395933715 -0.01167935014204026
-0.5225400736725003 -0.01278313407912883
-0.5363311480027229 -0.013791074330222561
-0.551026752759197 -0.014695604756474164
-0.5665168797397767 -0.015490126980579699
-0.5826860095552847 -0.016169129815508037
-0.5994143022501848 -0.0167282926949001
-0.6165788684357193 -0.01716456618553451
-0.6340550920150517 -0.01747622357933242
-0.6517179710735956 -0.0176628790585439
-0.6694434409536417 -0.017725469880046106
-0.6871096432060356 -0.01766620225239387
-0.704598106072504 -0.017488462866468314
-0.7217948062375779 -0.01719670016507386
-0.7385910874379061 -0.016796281200328327
-0.7548844186194029 -0.01629333118149683
-0.7705789820971731 -0.015694563477770172
-0.7855860899970519 -0.015007107899878828
-0.7998244345936604 -0.014238344596608457
-0.8132201845668323 -0.013395749973171903
-0.8257069443711158 -0.012486759804283437
-0.8372255976920305 -0.01151865332091469
-0.8477240583234723 -0.010498460631441725
-0.8571569528303182 -0.009432894506845967
-0.8654852592262159 -0.008328306395897666
-0.872675924812559 -0.007190665586343044
-0.878701484520127 -0.006025559707568023
-0.8835396987893581 -0.004838214269231104
-0.8871732274103222 -0.0036335286209640883
-0.8895893529718767 -0.002416125561554455
-0.8907797647506968 -0.001190411778820091
-0.8907404110720977 3.935367859911158e-05
-0.8874714254256638 0.00326898564643381
-0.8809840047002435 0.006487420725420347
-0.8713010003172992 0.009683004382944357
-0.8584580641233717 0.012842936193927557
-0.8425052889538982 0.015952775169473472
-0.8235092493981422 0.01899603955575597
-0.8015553100167818 0.02195393938136032
-0.7767500272824003 0.024805282734381522
-0.7492234310371686 0.02752659624523167
-0.7191309366990375 0.030092494338131152
-0.6866546181472128 0.03247631855182464
-0.6520035715767118 0.034651046570501054
-0.6154131304499169 0.03659044112679501
-0.5771427560061699 0.0382703744437469
-0.5374725264514773 0.03967022955469272
-0.496698273805154 0.04077425264632325
-0.45512555599884985 0.0415727178063042
-0.4130627832263545 0.04206277277249538
